              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      3.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.6500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.6750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.7000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.9250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.9500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      3.9750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.2000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.2250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.2500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.4750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.5000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.5250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.7500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.7750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.8000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      4.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.0250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.0500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.0750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.2250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.3000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.3250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.3500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.5750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.6000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.6250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.8500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.8750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.9000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      5.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.1500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.2000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.2250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.3500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.5250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      6.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
