              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      2.5750000     20.0000000      7.0081981      7.0315177      8.0289762      7.9824214      9.7162485      9.6466749     12.0430635     11.9509710     14.9515160     15.0648002     18.2753241     18.4041681     20.9065658     20.9830430     21.4855056     21.4895859     22.6114136     22.5070317     24.8301006     24.7617224
      2.6000000      6.6666667      7.0081981      7.0337158      8.0289762      7.9782166      9.7162485      9.6408690     12.0430635     11.9442436     14.9515160     15.0713449     18.2753241     18.4084775     20.9065658     20.9807046     21.4855056     21.4941125     22.6114136     22.5047556     24.8301006     24.7677065
      2.6250000      6.6666667      7.0081981      7.0359085      8.0289762      7.9740550      9.7162485      9.6352069     12.0430635     11.9378482     14.9515160     15.0772692     18.2753241     18.4118208     20.9065658     20.9777064     21.4855056     21.4985593     22.6114136     22.5035424     24.8301006     24.7743989
      2.6500000      6.6666667      7.0081981      7.0380953      8.0289762      7.9699402      9.7162485      9.6296992     12.0430635     11.9318064     14.9515160     15.0825423     18.2753241     18.4141737     20.9065658     20.9740751     21.4855056     21.5028853     22.6114136     22.5034042     24.8301006     24.7817237
      2.6750000      6.6666667      7.0081981      7.0402757      8.0289762      7.9658756      9.7162485      9.6243564     12.0430635     11.9261385     14.9515160     15.0871370     18.2753241     18.4155192     20.9065658     20.9698429     21.4855056     21.5070503     22.6114136     22.5043423     24.8301006     24.7895976
      2.7000000      6.6666667      7.0081981      7.0424493      8.0289762      7.9618648      9.7162485      9.6191888     12.0430635     11.9208634     14.9515160     15.0910294     18.2753241     18.4158476     20.9065658     20.9650476     21.4855056     21.5110158     22.6114136     22.5063474     24.8301006     24.7979313
      2.7250000      6.6666667      7.0081981      7.0446155      8.0289762      7.9579111      9.7162485      9.6142062     12.0430635     11.9159990     14.9515160     15.0941994     18.2753241     18.4151563     20.9065658     20.9597318     21.4855056     21.5147450     22.6114136     22.5093996     24.8301006     24.8066302
      2.7500000      6.6666667      7.0081981      7.0467740      8.0289762      7.9540179      9.7162485      9.6094181     12.0430635     11.9115616     14.9515160     15.0966306     18.2753241     18.4134506     20.9065658     20.9539428     21.4855056     21.5182034     22.6114136     22.5134684     24.8301006     24.8155956
      2.7750000      6.6666667      7.0081981      7.0489242      8.0289762      7.9501885      9.7162485      9.6048336     12.0430635     11.9075660     14.9515160     15.0983103     18.2753241     18.4107427     20.9065658     20.9477321     21.4855056     21.5213589     22.6114136     22.5185132     24.8301006     24.8247256
      2.8000000      6.6666667      7.0081981      7.0510658      8.0289762      7.9464262      9.7162485      9.6004615     12.0430635     11.9040257     14.9515160     15.0992300     18.2753241     18.4070522     20.9065658     20.9411551     21.4855056     21.5241824     22.6114136     22.5244839     24.8301006     24.8339167
      2.8250000      6.6666667      7.0081981      7.0531982      8.0289762      7.9427342      9.7162485      9.5963101     12.0430635     11.9009526     14.9515160     15.0993848     18.2753241     18.4024061     20.9065658     20.9342702     21.4855056     21.5266477     22.6114136     22.5313208     24.8301006     24.8430644
      2.8500000      6.6666667      7.0081981      7.0553209      8.0289762      7.9391156      9.7162485      9.5923872     12.0430635     11.8983571     14.9515160     15.0987739     18.2753241     18.3968379     20.9065658     20.9271388     21.4855056     21.5287319     22.6114136     22.5389560     24.8301006     24.8520649
      2.8750000      6.6666667      7.0081981      7.0574337      8.0289762      7.9355736      9.7162485      9.5887005     12.0430635     11.8962478     14.9515160     15.0974006     18.2753241     18.3903880     20.9065658     20.9198243     21.4855056     21.5304158     22.6114136     22.5473131     24.8301006     24.8608162
      2.9000000      6.6666667      7.0081981      7.0595359      8.0289762      7.9321111      9.7162485      9.5852568     12.0430635     11.8946318     14.9515160     15.0952718     18.2753241     18.3831034     20.9065658     20.9123917     21.4855056     21.5316837     22.6114136     22.5563091     24.8301006     24.8692187
      2.9250000      6.6666667      7.0081981      7.0616271      8.0289762      7.9287310      9.7162485      9.5820628     12.0430635     11.8935146     14.9515160     15.0923987     18.2753241     18.3750367     20.9065658     20.9049073     21.4855056     21.5325239     22.6114136     22.5658542     24.8301006     24.8771771
      2.9500000      6.6666667      7.0081981      7.0637070      8.0289762      7.9254363      9.7162485      9.5791246     12.0430635     11.8929000     14.9515160     15.0887960     18.2753241     18.3662466     20.9065658     20.8974377     21.4855056     21.5329287     22.6114136     22.5758534     24.8301006     24.8846012
      2.9750000      6.6666667      7.0081981      7.0657750      8.0289762      7.9222298      9.7162485      9.5764477     12.0430635     11.8927899     14.9515160     15.0844826     18.2753241     18.3567968     20.9065658     20.8900493     21.4855056     21.5328942     22.6114136     22.5862069     24.8301006     24.8914065
      3.0000000      6.6666667      7.0081981      7.0678307      8.0289762      7.9191141      9.7162485      9.5740373     12.0430635     11.8931847     14.9515160     15.0794806     18.2753241     18.3467559     20.9065658     20.8828079     21.4855056     21.5324208     22.6114136     22.5968116     24.8301006     24.8975159
      3.0250000      6.6666667      7.0081981      7.0698737      8.0289762      7.9160920      9.7162485      9.5718979     12.0430635     11.8940832     14.9515160     15.0738160     18.2753241     18.3361967     20.9065658     20.8757780     21.4855056     21.5315130     22.6114136     22.6075618     24.8301006     24.9028600
      3.0500000      6.6666667      7.0081981      7.0719035      8.0289762      7.9131660      9.7162485      9.5700337     12.0430635     11.8954824     14.9515160     15.0675181     18.2753241     18.3251959     20.9065658     20.8690221     21.4855056     21.5301790     22.6114136     22.6183504     24.8301006     24.9073781
      3.0750000      6.6666667      7.0081981      7.0739198      8.0289762      7.9103386      9.7162485      9.5684481     12.0430635     11.8973774     14.9515160     15.0606196     18.2753241     18.3138332     20.9065658     20.8626003     21.4855056     21.5284312     22.6114136     22.6290699     24.8301006     24.9110189
      3.1000000      6.6666667      7.0081981      7.0759219      8.0289762      7.9076122      9.7162485      9.5671443     12.0430635     11.8997620     14.9515160     15.0531562     18.2753241     18.3021911     20.9065658     20.8565697     21.4855056     21.5262859     22.6114136     22.6396134     24.8301006     24.9137411
      3.1250000      6.6666667      7.0081981      7.0779097      8.0289762      7.9049892      9.7162485      9.5661246     12.0430635     11.9026280     14.9515160     15.0451664     18.2753241     18.2903541     20.9065658     20.8509842     21.4855056     21.5237629     22.6114136     22.6498759     24.8301006     24.9155139
      3.1500000      6.6666667      7.0081981      7.0798825      8.0289762      7.9024717      9.7162485      9.5653911     12.0430635     11.9059660     14.9515160     15.0366917     18.2753241     18.2784081     20.9065658     20.8458933     21.4855056     21.5208855     22.6114136     22.6597551     24.8301006     24.9163170
      3.1750000      6.6666667      7.0081981      7.0818401      8.0289762      7.9000619      9.7162485      9.5649451     12.0430635     11.9097647     14.9515160     15.0277760     18.2753241     18.2664396     20.9065658     20.8413424     21.4855056     21.5176805     22.6114136     22.6691526     24.8301006     24.9161414
      3.2000000      6.6666667      7.0081981      7.0837819      8.0289762      7.8977619      9.7162485      9.5647875     12.0430635     11.9140113     14.9515160     15.0184654     18.2753241     18.2545357     20.9065658     20.8373720     21.4855056     21.5141775     22.6114136     22.6779746     24.8301006     24.9149890
      3.2250000      6.6666667      7.0081981      7.0857076      8.0289762      7.8955737      9.7162485      9.5649186     12.0430635     11.9186915     14.9515160     15.0088081     18.2753241     18.2427825     20.9065658     20.8340174     21.4855056     21.5104089     22.6114136     22.6861334     24.8301006     24.9128730
      3.2500000      6.6666667      7.0081981      7.0876168      8.0289762      7.8934990      9.7162485      9.5653381     12.0430635     11.9237897     14.9515160     14.9988542     18.2753241     18.2312655     20.9065658     20.8313085     21.4855056     21.5064097     22.6114136     22.6935475     24.8301006     24.9098173
      3.2750000      6.6666667      7.0081981      7.0895090      8.0289762      7.8915396      9.7162485      9.5660452     12.0430635     11.9292886     14.9515160     14.9886551     18.2753241     18.2200681     20.9065658     20.8292694     21.4855056     21.5022169     22.6114136     22.7001431     24.8301006     24.9058567
      3.3000000      6.6666667      7.0081981      7.0913839      8.0289762      7.8896973      9.7162485      9.5670387     12.0430635     11.9351699     14.9515160     14.9782638     18.2753241     18.2092717     20.9065658     20.8279182     21.4855056     21.4978693     22.6114136     22.7058545     24.8301006     24.9010360
      3.3250000      6.6666667      7.0081981      7.0932409      8.0289762      7.8879735      9.7162485      9.5683165     12.0430635     11.9414137     14.9515160     14.9677339     18.2753241     18.1989544     20.9065658     20.8272669     21.4855056     21.4934071     22.6114136     22.7106248     24.8301006     24.8954101
      3.3500000      6.6666667      7.0081981      7.0950799      8.0289762      7.8863699      9.7162485      9.5698763     12.0430635     11.9479991     14.9515160     14.9571201     18.2753241     18.1891913     20.9065658     20.8273214     21.4855056     21.4888718     22.6114136     22.7144063     24.8301006     24.8890428
      3.3750000      6.6666667      7.0081981      7.0969003      8.0289762      7.8848876      9.7162485      9.5717150     12.0430635     11.9549039     14.9515160     14.9464772     18.2753241     18.1800531     20.9065658     20.8280812     21.4855056     21.4843054     22.6114136     22.7171615     24.8301006     24.8820064
      3.4000000      6.6666667      7.0081981      7.0987017      8.0289762      7.8835280      9.7162485      9.5738293     12.0430635     11.9621050     14.9515160     14.9358605     18.2753241     18.1716061     20.9065658     20.8295395     21.4855056     21.4797500     22.6114136     22.7188629     24.8301006     24.8743807
      3.4250000      6.6666667      7.0081981      7.1004839      8.0289762      7.8822923      9.7162485      9.5762150     12.0430635     11.9695781     14.9515160     14.9253248     18.2753241     18.1639116     20.9065658     20.8316833     21.4855056     21.4752479     22.6114136     22.7194935     24.8301006     24.8662524
      3.4500000      6.6666667      7.0081981      7.1022463      8.0289762      7.8811814      9.7162485      9.5788676     12.0430635     11.9772981     14.9515160     14.9149247     18.2753241     18.1570255     20.9065658     20.8344936     21.4855056     21.4708409     22.6114136     22.7190470     24.8301006     24.8577137
      3.4750000      6.6666667      7.0081981      7.1039887      8.0289762      7.8801964      9.7162485      9.5817820     12.0430635     11.9852391     14.9515160     14.9047141     18.2753241     18.1509977     20.9065658     20.8379453     21.4855056     21.4665697     22.6114136     22.7175279     24.8301006     24.8488615
      3.5000000      6.6666667      7.0081981      7.1057106      8.0289762      7.8793381      9.7162485      9.5849527     12.0430635     11.9933744     14.9515160     14.8947458     18.2753241     18.1458719     20.9065658     20.8420077     21.4855056     21.4624738     22.6114136     22.7149513     24.8301006     24.8397963
      3.5250000      6.6666667      7.0081981      7.1074117      8.0289762      7.8786072      9.7162485      9.5883737     12.0430635     12.0016767     14.9515160     14.8850715     18.2753241     18.1416854     20.9065658     20.8466447     21.4855056     21.4585913     22.6114136     22.7113429     24.8301006     24.8306210
      3.5500000      6.6666667      7.0081981      7.1090916      8.0289762      7.8780043      9.7162485      9.5920384     12.0430635     12.0101181     14.9515160     14.8757413     18.2753241     18.1384684     20.9065658     20.8518150     21.4855056     21.4549580     22.6114136     22.7067387     24.8301006     24.8214399
      3.5750000      6.6666667      7.0081981      7.1107500      8.0289762      7.8775300      9.7162485      9.5959399     12.0430635     12.0186701     14.9515160     14.8668034     18.2753241     18.1362444     20.9065658     20.8574726     21.4855056     21.4516077     22.6114136     22.7011845     24.8301006     24.8123571
      3.6000000      6.6666667      7.0081981      7.1123865      8.0289762      7.8771846      9.7162485      9.6000706     12.0430635     12.0273042     14.9515160     14.8583041     18.2753241     18.1350295     20.9065658     20.8635671     21.4855056     21.4485713     22.6114136     22.6947357     24.8301006     24.8034756
      3.6250000      6.6666667      7.0081981      7.1140008      8.0289762      7.8769684      9.7162485      9.6044228     12.0430635     12.0359912     14.9515160     14.8502875     18.2753241     18.1348325     20.9065658     20.8700442     21.4855056     21.4458770     22.6114136     22.6874566     24.8301006     24.7948965
      3.6500000      6.6666667      7.0081981      7.1155925      8.0289762      7.8768817      9.7162485      9.6089882     12.0430635     12.0447019     14.9515160     14.8427951     18.2753241     18.1356548     20.9065658     20.8768464     21.4855056     21.4435498     22.6114136     22.6794196     24.8301006     24.7867170
      3.6750000      6.6666667      7.0081981      7.1171612      8.0289762      7.8769245      9.7162485      9.6137579     12.0430635     12.0534071     14.9515160     14.8358656     18.2753241     18.1374905     20.9065658     20.8839131     21.4855056     21.4416111     22.6114136     22.6707050     24.8301006     24.7790300
      3.7000000      6.6666667      7.0081981      7.1187067      8.0289762      7.8770967      9.7162485      9.6187230     12.0430635     12.0620776     14.9515160     14.8295350     18.2753241     18.1403262     20.9065658     20.8911815     21.4855056     21.4400789     22.6114136     22.6613994     24.8301006     24.7719227
      3.7250000      6.6666667      7.0081981      7.1202286      8.0289762      7.8773982      9.7162485      9.6238740     12.0430635     12.0706842     14.9515160     14.8238360     18.2753241     18.1441413     20.9065658     20.8985867     21.4855056     21.4389675     22.6114136     22.6515958     24.8301006     24.7654759
      3.7500000      6.6666667      7.0081981      7.1217266      8.0289762      7.8778289      9.7162485      9.6292011     12.0430635     12.0791980     14.9515160     14.8187981     18.2753241     18.1489083     20.9065658     20.9060629     21.4855056     21.4382871     22.6114136     22.6413917     24.8301006     24.7597627
      3.7750000      6.6666667      7.0081981      7.1232004      8.0289762      7.8783882      9.7162485      9.6346941     12.0430635     12.0875904     14.9515160     14.8144475     18.2753241     18.1545924     20.9065658     20.9135437     21.4855056     21.4380441     22.6114136     22.6308889     24.8301006     24.7548480
      3.8000000      6.6666667      7.0081981      7.1246496      8.0289762      7.8790757      9.7162485      9.6403425     12.0430635     12.0958331     14.9515160     14.8108066     18.2753241     18.1611525     20.9065658     20.9209623     21.4855056     21.4382406     22.6114136     22.6201919     24.8301006     24.7507876
      3.8250000      6.6666667      7.0081981      7.1260739      8.0289762      7.8798908      9.7162485      9.6461356     12.0430635     12.1038985     14.9515160     14.8078942     18.2753241     18.1685410     20.9065658     20.9282528     21.4855056     21.4388749     22.6114136     22.6094075     24.8301006     24.7476276
      3.8500000      6.6666667      7.0081981      7.1274731      8.0289762      7.8808329      9.7162485      9.6520623     12.0430635     12.1117595     14.9515160     14.8057256     18.2753241     18.1767042     20.9065658     20.9353503     21.4855056     21.4399410     22.6114136     22.5986431     24.8301006     24.7454038
      3.8750000      6.6666667      7.0081981      7.1288468      8.0289762      7.8819012      9.7162485      9.6581114     12.0430635     12.1193897     14.9515160     14.8043119     18.2753241     18.1855830     20.9065658     20.9421916     21.4855056     21.4414292     22.6114136     22.5880060     24.8301006     24.7441415
      3.9000000      6.6666667      7.0081981      7.1301948      8.0289762      7.8830946      9.7162485      9.6642712     12.0430635     12.1267634     14.9515160     14.8036604     18.2753241     18.1951128     20.9065658     20.9487158     21.4855056     21.4433256     22.6114136     22.5776021     24.8301006     24.7438550
      3.9250000      6.6666667      7.0081981      7.1315168      8.0289762      7.8844123      9.7162485      9.6705302     12.0430635     12.1338558     14.9515160     14.8037745     18.2753241     18.2052247     20.9065658     20.9548649     21.4855056     21.4456127     22.6114136     22.5675352     24.8301006     24.7445476
      3.9500000      6.6666667      7.0081981      7.1328124      8.0289762      7.8858530      9.7162485      9.6768762     12.0430635     12.1406432     14.9515160     14.8046536     18.2753241     18.2158451     20.9065658     20.9605841     21.4855056     21.4482692     22.6114136     22.5579055     24.8301006     24.7462114
      3.9750000      6.6666667      7.0081981      7.1340814      8.0289762      7.8874156      9.7162485      9.6832974     12.0430635     12.1471027     14.9515160     14.8062931     18.2753241     18.2268971     20.9065658     20.9658226     21.4855056     21.4512706     22.6114136     22.5488091     24.8301006     24.7488275
      4.0000000      6.6666667      7.0081981      7.1353235      8.0289762      7.8890988      9.7162485      9.6897813     12.0430635     12.1532125     14.9515160     14.8086847     18.2753241     18.2383004     20.9065658     20.9705337     21.4855056     21.4545891     22.6114136     22.5403365     24.8301006     24.7523662
      4.0250000      6.6666667      7.0081981      7.1365385      8.0289762      7.8909010      9.7162485      9.6963157     12.0430635     12.1589523     14.9515160     14.8118158     18.2753241     18.2499723     20.9065658     20.9746755     21.4855056     21.4581939     22.6114136     22.5325723     24.8301006     24.7567874
      4.0500000      6.6666667      7.0081981      7.1377261      8.0289762      7.8928208      9.7162485      9.7028880     12.0430635     12.1643026     14.9515160     14.8156703     18.2753241     18.2618282     20.9065658     20.9782111     21.4855056     21.4620517     22.6114136     22.5255938     24.8301006     24.7620409
      4.0750000      6.6666667      7.0081981      7.1388861      8.0289762      7.8948566      9.7162485      9.7094858     12.0430635     12.1692455     14.9515160     14.8202282     18.2753241     18.2737820     20.9065658     20.9811091     21.4855056     21.4661267     22.6114136     22.5194705     24.8301006     24.7680670
      4.1000000      6.6666667      7.0081981      7.1400182      8.0289762      7.8970065      9.7162485      9.7160966     12.0430635     12.1737644     14.9515160     14.8254659     18.2753241     18.2857470     20.9065658     20.9833437     21.4855056     21.4703812     22.6114136     22.5142634     24.8301006     24.7747973
      4.1250000      6.6666667      7.0081981      7.1411221      8.0289762      7.8992688      9.7162485      9.7227076     12.0430635     12.1778442     14.9515160     14.8313563     18.2753241     18.2976364     20.9065658     20.9848949     21.4855056     21.4747758     22.6114136     22.5100245     24.8301006     24.7821554
      4.1500000      6.6666667      7.0081981      7.1421977      8.0289762      7.9016415      9.7162485      9.7293063     12.0430635     12.1814710     14.9515160     14.8378689     18.2753241     18.3093639     20.9065658     20.9857490     21.4855056     21.4792697     22.6114136     22.5067960     24.8301006     24.7900578
      4.1750000      6.6666667      7.0081981      7.1432446      8.0289762      7.9041227      9.7162485      9.7358801     12.0430635     12.1846328     14.9515160     14.8449700     18.2753241     18.3208444     20.9065658     20.9858984     21.4855056     21.4838214     22.6114136     22.5046100     24.8301006     24.7984148
      4.2000000      6.6666667      7.0081981      7.1442627      8.0289762      7.9067101      9.7162485      9.7424165     12.0430635     12.1873188     14.9515160     14.8526227     18.2753241     18.3319946     20.9065658     20.9853417     21.4855056     21.4883888     22.6114136     22.5034884     24.8301006     24.8071314
      4.2250000      6.6666667      7.0081981      7.1452518      8.0289762      7.9094017      9.7162485      9.7489030     12.0430635     12.1895201     14.9515160     14.8607876     18.2753241     18.3427337     20.9065658     20.9840839     21.4855056     21.4929294     22.6114136     22.5034424     24.8301006     24.8161089
      4.2500000      6.6666667      7.0081981      7.1462116      8.0289762      7.9121950      9.7162485      9.7553273     12.0430635     12.1912293     14.9515160     14.8694222     18.2753241     18.3529837     20.9065658     20.9821362     21.4855056     21.4974012     22.6114136     22.5044723     24.8301006     24.8252451
      4.2750000      6.6666667      7.0081981      7.1471420      8.0289762      7.9150878      9.7162485      9.7616770     12.0430635     12.1924407     14.9515160     14.8784819     18.2753241     18.3626703     20.9065658     20.9795160     21.4855056     21.5017629     22.6114136     22.5065679     24.8301006     24.8344365
      4.3000000      6.6666667      7.0081981      7.1480427      8.0289762      7.9180776      9.7162485      9.7679403     12.0430635     12.1931500     14.9515160     14.8879198     18.2753241     18.3717231     20.9065658     20.9762465     21.4855056     21.5059740     22.6114136     22.5097083     24.8301006     24.8435787
      4.3250000      6.6666667      7.0081981      7.1489136      8.0289762      7.9211618      9.7162485      9.7741049     12.0430635     12.1933551     14.9515160     14.8976870     18.2753241     18.3800765     20.9065658     20.9723568     21.4855056     21.5099955     22.6114136     22.5138623     24.8301006     24.8525678
      4.3500000      6.6666667      7.0081981      7.1497544      8.0289762      7.9243378      9.7162485      9.7801593     12.0430635     12.1930551     14.9515160     14.9077329     18.2753241     18.3876698     20.9065658     20.9678816     21.4855056     21.5137902     22.6114136     22.5189885     24.8301006     24.8613019
      4.3750000      6.6666667      7.0081981      7.1505650      8.0289762      7.9276029      9.7162485      9.7860919     12.0430635     12.1922511     14.9515160     14.9180055     18.2753241     18.3944481     20.9065658     20.9628607     21.4855056     21.5173229     22.6114136     22.5250357     24.8301006     24.8696818
      4.4000000      6.6666667      7.0081981      7.1513452      8.0289762      7.9309543      9.7162485      9.7918914     12.0430635     12.1909458     14.9515160     14.9284517     18.2753241     18.4003621     20.9065658     20.9573388     21.4855056     21.5205610     22.6114136     22.5319437     24.8301006     24.8776124
      4.4250000      6.6666667      7.0081981      7.1520949      8.0289762      7.9343891      9.7162485      9.7975467     12.0430635     12.1891436     14.9515160     14.9390172     18.2753241     18.4053688     20.9065658     20.9513650     21.4855056     21.5234744     22.6114136     22.5396436     24.8301006     24.8850036
      4.4500000      6.6666667      7.0081981      7.1528138      8.0289762      7.9379045      9.7162485      9.8030471     12.0430635     12.1868505     14.9515160     14.9496475     18.2753241     18.4094321     20.9065658     20.9449924     21.4855056     21.5260361     22.6114136     22.5480588     24.8301006     24.8917715
      4.4750000      6.6666667      7.0081981      7.1535019      8.0289762      7.9414975      9.7162485      9.8083820     12.0430635     12.1840743     14.9515160     14.9602875     18.2753241     18.4125223     20.9065658     20.9382779     21.4855056     21.5282224     22.6114136     22.5571053     24.8301006     24.8978394
      4.5000000      6.6666667      7.0081981      7.1541589      8.0289762      7.9451649      9.7162485      9.8135413     12.0430635     12.1808242     14.9515160     14.9708821     18.2753241     18.4146171     20.9065658     20.9312812     21.4855056     21.5300131     22.6114136     22.5666931     24.8301006     24.9031382
      4.5250000      6.6666667      7.0081981      7.1547848      8.0289762      7.9489037      9.7162485      9.8185151     12.0430635     12.1771112     14.9515160     14.9813763     18.2753241     18.4157013     20.9065658     20.9240645     21.4855056     21.5313916     22.6114136     22.5767265     24.8301006     24.9076080
      4.5500000      6.6666667      7.0081981      7.1553794      8.0289762      7.9527106      9.7162485      9.8232941     12.0430635     12.1729478     14.9515160     14.9917160     18.2753241     18.4157669     20.9065658     20.9166920     21.4855056     21.5323451     22.6114136     22.5871055     24.8301006     24.9111978
      4.5750000      6.6666667      7.0081981      7.1559426      8.0289762      7.9565825      9.7162485      9.8278690     12.0430635     12.1683480     14.9515160     15.0018475     18.2753241     18.4148136     20.9065658     20.9092295     21.4855056     21.5328648     22.6114136     22.5977269     24.8301006     24.9138671
      4.6000000      6.6666667      7.0081981      7.1564743      8.0289762      7.9605161      9.7162485      9.8322312     12.0430635     12.1633271     14.9515160     15.0117184     18.2753241     18.4128483     20.9065658     20.9017432     21.4855056     21.5329459     22.6114136     22.6084846     24.8301006     24.9155854
      4.6250000      6.6666667      7.0081981      7.1569743      8.0289762      7.9645079      9.7162485      9.8363723     12.0430635     12.1579022     14.9515160     15.0212775     18.2753241     18.4098851     20.9065658     20.8942998     21.4855056     21.5325875     22.6114136     22.6192715     24.8301006     24.9163332
      4.6500000      6.6666667      7.0081981      7.1574425      8.0289762      7.9685546      9.7162485      9.8402844     12.0430635     12.1520913     14.9515160     15.0304754     18.2753241     18.4059457     20.9065658     20.8869656     21.4855056     21.5317931     22.6114136     22.6299800     24.8301006     24.9161022
      4.6750000      6.6666667      7.0081981      7.1578789      8.0289762      7.9726528      9.7162485      9.8439602     12.0430635     12.1459141     14.9515160     15.0392645     18.2753241     18.4010586     20.9065658     20.8798059     21.4855056     21.5305700     22.6114136     22.6405036     24.8301006     24.9148948
      4.7000000      6.6666667      7.0081981      7.1582834      8.0289762      7.9767989      9.7162485      9.8473925     12.0430635     12.1393913     14.9515160     15.0475992     18.2753241     18.3952592     20.9065658     20.8728843     21.4855056     21.5289296     22.6114136     22.6507373     24.8301006     24.9127248
      4.7250000      6.6666667      7.0081981      7.1586558      8.0289762      7.9809894      9.7162485      9.8505749     12.0430635     12.1325448     14.9515160     15.0554364     18.2753241     18.3885896     20.9065658     20.8662625     21.4855056     21.5268869     22.6114136     22.6605791     24.8301006     24.9096169
      4.7500000      6.6666667      7.0081981      7.1589961      8.0289762      7.9852208      9.7162485      9.8535012     12.0430635     12.1253976     14.9515160     15.0627355     18.2753241     18.3810982     20.9065658     20.8599993     21.4855056     21.5244610     22.6114136     22.6699309     24.8301006     24.9056063
      4.7750000      6.6666667      7.0081981      7.1593042      8.0289762      7.9894895      9.7162485      9.8561660     12.0430635     12.1179738     14.9515160     15.0694586     18.2753241     18.3728394     20.9065658     20.8541506     21.4855056     21.5216743     22.6114136     22.6786996     24.8301006     24.9007386
      4.8000000      6.6666667      7.0081981      7.1595800      8.0289762      7.9937918      9.7162485      9.8585640     12.0430635     12.1102983     14.9515160     15.0755711     18.2753241     18.3638731     20.9065658     20.8487684     21.4855056     21.5185526     22.6114136     22.6867977     24.8301006     24.8950689
      4.8250000      6.6666667      7.0081981      7.1598235      8.0289762      7.9981240      9.7162485      9.8606908     12.0430635     12.1023968     14.9515160     15.0810412     18.2753241     18.3542643     20.9065658     20.8439006     21.4855056     21.5151248     22.6114136     22.6941446     24.8301006     24.8886618
      4.8500000      6.6666667      7.0081981      7.1600347      8.0289762      8.0024825      9.7162485      9.8625423     12.0430635     12.0942959     14.9515160     15.0858406     18.2753241     18.3440828     20.9065658     20.8395905     21.4855056     21.5114227     22.6114136     22.7006671     24.8301006     24.8815898
      4.8750000      6.6666667      7.0081981      7.1602135      8.0289762      8.0068635      9.7162485      9.8641150     12.0430635     12.0860229     14.9515160     15.0899445     18.2753241     18.3334024     20.9065658     20.8358765     21.4855056     21.5074806     22.6114136     22.7063001     24.8301006     24.8739333
      4.9000000      6.6666667      7.0081981      7.1603598      8.0289762      8.0112634      9.7162485      9.8654058     12.0430635     12.0776056     14.9515160     15.0933316     18.2753241     18.3223006     20.9065658     20.8327916     21.4855056     21.5033349     22.6114136     22.7109875     24.8301006     24.8657793
      4.9250000      6.6666667      7.0081981      7.1604736      8.0289762      8.0156784      9.7162485      9.8664124     12.0430635     12.0690721     14.9515160     15.0959844     18.2753241     18.3108580     20.9065658     20.8303633     21.4855056     21.4990241     22.6114136     22.7146826     24.8301006     24.8572201
      4.9500000      6.6666667      7.0081981      7.1605549      8.0289762      8.0201047      9.7162485      9.8671327     12.0430635     12.0604513     14.9515160     15.0978891     18.2753241     18.2991576     20.9065658     20.8286132     21.4855056     21.4945881     22.6114136     22.7173486     24.8301006     24.8483532
      4.9750000      6.6666667      7.0081981      7.1606037      8.0289762      8.0245385      9.7162485      9.8675655     12.0430635     12.0517721     14.9515160     15.0990359     18.2753241     18.2872842     20.9065658     20.8275569     21.4855056     21.4900680     22.6114136     22.7189589     24.8301006     24.8392790
      5.0000000      6.6666667      7.0081981      7.1606200      8.0289762      8.0289762      9.7162485      9.8677098     12.0430635     12.0430635     14.9515160     15.0994188     18.2753241     18.2753241     20.9065658     20.8272037     21.4855056     21.4855056     22.6114136     22.7194974     24.8301006     24.8301006
      5.0250000      6.6666667      7.0081981      7.1606037      8.0289762      8.0334138      9.7162485      9.8675655     12.0430635     12.0343550     14.9515160     15.0990359     18.2753241     18.2633640     20.9065658     20.8275569     21.4855056     21.4809432     22.6114136     22.7189589     24.8301006     24.8209223
      5.0500000      6.6666667      7.0081981      7.1605549      8.0289762      8.0378476      9.7162485      9.8671327     12.0430635     12.0256758     14.9515160     15.0978891     18.2753241     18.2514906     20.9065658     20.8286132     21.4855056     21.4764231     22.6114136     22.7173486     24.8301006     24.8118481
      5.0750000      6.6666667      7.0081981      7.1604736      8.0289762      8.0422739      9.7162485      9.8664124     12.0430635     12.0170549     14.9515160     15.0959844     18.2753241     18.2397902     20.9065658     20.8303633     21.4855056     21.4719871     22.6114136     22.7146826     24.8301006     24.8029811
      5.1000000      6.6666667      7.0081981      7.1603598      8.0289762      8.0466889      9.7162485      9.8654058     12.0430635     12.0085215     14.9515160     15.0933316     18.2753241     18.2283476     20.9065658     20.8327916     21.4855056     21.4676763     22.6114136     22.7109875     24.8301006     24.7944220
      5.1250000      6.6666667      7.0081981      7.1602135      8.0289762      8.0510888      9.7162485      9.8641150     12.0430635     12.0001042     14.9515160     15.0899445     18.2753241     18.2172458     20.9065658     20.8358765     21.4855056     21.4635307     22.6114136     22.7063001     24.8301006     24.7862680
      5.1500000      6.6666667      7.0081981      7.1600347      8.0289762      8.0554698      9.7162485      9.8625423     12.0430635     11.9918311     14.9515160     15.0858406     18.2753241     18.2065654     20.9065658     20.8395905     21.4855056     21.4595885     22.6114136     22.7006671     24.8301006     24.7786115
